name,year,commodity,code,subtotal,1145E,114522E,1212E,141E,1143E,143E,1141E,1151E,1415E31,1415E32,12E,1153E1,11451E,1421E,144E1,14E,115E,1412E,113E,114521E,111E,1415E1,142E,1412E2,1412E1,1142E,1112E2,1112E1,11E,1152E,1415E,1413E,116E,1422E,114E,1415E4,1415E5,112E,1415E2
Prestea Sankofa Gold Ltd,Gold,prestea_sankofa_gold_ltd2012gold,2012,3094356.0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,2956.0,na,na,3091400.0,na,0.0,na,na,na,0.0,na,na,na,na,na,na,na,na,na,na,na
West African Quarries,Limestone,west_african_quarries2012limestone,2012,1226624.0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.0,na,na,1030799.0,na,0.0,na,na,na,195825.0,na,na,na,na,na,na,na,na,na,na,na
Government Total,all,gov_total2012all,2012,,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,286220579.0,570138.13,na,150978839.53,na,0.0,na,na,na,0.0,na,na,na,na,na,na,na,na,na,na,na
Companies Subtotal,all,co_total2012all,2012,,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,286220579.38,102330.51,na,150978839.53,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Ghana National Petroleum Corporation,Oil,ghana_national_petroleum_corporation2012oil,2012,541071323.0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,286220579.38,0.0,na,150642410.2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Tullow (Ghana) Ltd,Oil,tullow_(ghana)_ltd2012oil,2012,63866.95,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.0,63866.95,na,0.0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Kosmos Energy Ghana HC,Oil,kosmos_energy_ghana_hc2012oil,2012,35438.56,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.0,35438.56,na,0.0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Anardako (Ghana) Ltd,Oil,anardako_(ghana)_ltd2012oil,2012,0.0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.0,0.0,na,0.0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Saltpond Oil Fields Ltd,Oil,saltpond_oil_fields_ltd2012oil,2012,339454.33,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.0,3025.0,na,336429.33,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Sabre Oil & Gas Holdings Ltd,Oil,sabre_oil_&_gas_holdings_ltd2012oil,2012,0.0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.0,0.0,na,0.0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Petro SA,Oil,petro_sa2012oil,2012,0.0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.0,0.0,na,0.0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Government Total,all,gov_total2013all,2013,828430763.0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1688763.0,0.0,na,368864143.0,na,1130685.0,na,na,na,456747172.0,na,na,na,na,0.0,na,na,na,na,na,na
Companies Subtotal,all,co_total2013all,2013,827941486.42,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1414029.0,na,na,368927218.41999996,na,1130685.0,na,na,na,456469554.0,na,na,na,na,na,na,na,na,na,na,na
Abosso Goldfields Ltd,Gold/Silver,abosso_goldfields_ltd2013gold/silver,2013,28177714.23,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,61035.0,na,na,22526890.23,na,0.0,na,na,na,5589789.0,na,na,na,na,na,na,na,na,na,na,na
Adamus Resources Ltd,Gold/other Base,adamus_resources_ltd2013gold/other_base,2013,14953065.0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,28000.0,na,na,14925065.0,na,0.0,na,na,na,0.0,na,na,na,na,na,na,na,na,na,na,na
Anglogold Ashanti (Ghana) Ltd,Gold/Diamond,anglogold_ashanti_(ghana)_ltd2013gold/diamond,2013,23982926.0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,430253.0,na,na,22421988.0,na,1130685.0,na,na,na,0.0,na,na,na,na,na,na,na,na,na,na,na
Anglogold Ashanti (Iduapriem),Gold/Diamond,anglogold_ashanti_(iduapriem)2013gold/diamond,2013,22679409.0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,99903.0,na,na,17235132.0,na,0.0,na,na,na,5344374.0,na,na,na,na,na,na,na,na,na,na,na
Anglogold Ashanti International,,anglogold_ashanti_international2013,2013,0.0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.0,na,na,0.0,na,0.0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Chirano Gold Mines Ltd,Gold,chirano_gold_mines_ltd2013gold,2013,122492800.19,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,175000.0,na,na,42141163.19,na,0.0,na,na,na,80176637.0,na,na,na,na,na,na,na,na,na,na,na
Ghana Bauxite Compny Ltd,Bauxite,ghana_bauxite_compny_ltd2013bauxite,2013,3419198.0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,36000.0,na,na,3383198.0,na,0.0,na,na,na,0.0,na,na,na,na,na,na,na,na,na,na,na
Ghana Manganese Company,Manganese,ghana_manganese_company2013manganese,2013,37134557.0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,50643.0,na,na,10286750.0,na,0.0,na,na,na,26797164.0,na,na,na,na,na,na,na,na,na,na,na
Golden Star (Wassa) Ltd,Gold/Diamond,golden_star_(wassa)_ltd2013gold/diamond,2013,74088072.8,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,56000.0,na,na,26291802.8,na,0.0,na,na,na,47740270.0,na,na,na,na,na,na,na,na,na,na,na
Golden Star Prestea/Bogoso,Gold/Diamond,golden_star_prestea/bogoso2013gold/diamond,2013,23472243.0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,39239.0,na,na,23433004.0,na,0.0,na,na,na,0.0,na,na,na,na,na,na,na,na,na,na,na
Goldfields Ghana Ltd,Gold,goldfields_ghana_ltd2013gold,2013,210366309.74,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,285170.0,na,na,97439101.74,na,0.0,na,na,na,112642038.0,na,na,na,na,na,na,na,na,na,na,na
Newmont Ghana Gold Ltd,Gold,newmont_ghana_gold_ltd2013gold,2013,226405055.26,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.0,na,na,48289010.26,na,0.0,na,na,na,178116045.0,na,na,na,na,na,na,na,na,na,na,na
Newmont Golden Ridge Ltd,Gold,newmont_golden_ridge_ltd2013gold,2013,8342795.0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.0,na,na,8342795.0,na,0.0,na,na,na,0.0,na,na,na,na,na,na,na,na,na,na,na
Noble Gold Mining Co.,Gold,noble_gold_mining_co.2013gold,2013,2957223.0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,150000.0,na,na,2807223.0,na,0.0,na,na,na,0.0,na,na,na,na,na,na,na,na,na,na,na
Perseus  Mining (Ghana ) Co.,Gold,perseus__mining_(ghana_)_co.2013gold,2013,27624584.2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.0,na,na,27624584.2,na,0.0,na,na,na,0.0,na,na,na,na,na,na,na,na,na,na,na
Prestea Sankofa Gold Ltd,Gold,prestea_sankofa_gold_ltd2013gold,2013,411881.0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,2786.0,na,na,409095.0,na,0.0,na,na,na,0.0,na,na,na,na,na,na,na,na,na,na,na
West African Quarries,Limestone,west_african_quarries2013limestone,2013,1433653.0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.0,na,na,1370416.0,na,0.0,na,na,na,63237.0,na,na,na,na,na,na,na,na,na,na,na
Government Total,all,gov_total2013all,2013,,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,332511716.0,676418.33,na,175177206.0,na,0.0,na,na,na,216985498.0,na,na,na,na,na,na,na,na,na,na,na
Companies Subtotal,all,co_total2013all,2013,,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,332511716.3,133867.65,na,175177206.47,na,na,na,na,na,216985497.56,na,na,na,na,na,na,na,na,na,na,na
Ghana National Petroleum Corporation,Oil,ghana_national_petroleum_corporation2013oil,2013,628580078.49,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,332511716.3,0.0,na,175006166.47,na,na,na,na,na,0.0,na,na,na,na,na,na,na,na,na,na,na
Tullow (Ghana) Ltd,Oil,tullow_(ghana)_ltd2013oil,2013,107025730.31,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.0,116358.75,na,0.0,na,na,na,na,na,106909371.56,na,na,na,na,na,na,na,na,na,na,na
Kosmos Energy Ghana HC,Oil,kosmos_energy_ghana_hc2013oil,2013,55021795.9,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.0,16953.9,na,0.0,na,na,na,na,na,55004842.0,na,na,na,na,na,na,na,na,na,na,na
Anardako (Ghana) Ltd,Oil,anardako_(ghana)_ltd2013oil,2013,55071284.0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.0,0.0,na,0.0,na,na,na,na,na,55071284.0,na,na,na,na,na,na,na,na,na,na,na
Saltpond Oil Fields Ltd,Oil,saltpond_oil_fields_ltd2013oil,2013,171595.0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.0,555.0,na,171040.0,na,na,na,na,na,0.0,na,na,na,na,na,na,na,na,na,na,na
Sabre Oil & Gas Holdings Ltd,Oil,sabre_oil_&_gas_holdings_ltd2013oil,2013,0.0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.0,0.0,na,0.0,na,na,na,na,na,0.0,na,na,na,na,na,na,na,na,na,na,na
Petro SA,Oil,petro_sa2013oil,2013,0.0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.0,0.0,na,0.0,na,na,na,na,na,0.0,na,na,na,na,na,na,na,na,na,na,na
